recordID,subjectLocation
819,"Blueprint Farm (Laredo, Tex.)"
820,Ohio
820,Ohio.
821,"California, Northern"
822,Europe
823,"Alamo (San Antonio, Tex.)"
823,"Alamo (San Antonio, Tex.)"
823,Texas
824,United States
824,Peru
825,United States
826,United States
827,United States
828,West (U.S.)
828,West (U.S.)
829,Texas
830,New York (N.Y.)
830,United States
830,United States
831,Venice (Italy)
831,Venice (Italy)
831,Venice (Italy)
831,Venice (Italy)
832,India
832,Mogul Empire
833,India
834,"California, Northern"
835,Iraq
836,Los Angeles (Calif.)
837,Singapore
837,Singapore.
838,Thailand
838,Thailand.
839,Greece
840,United States
840,United States
840,United States
840,United States
840,United States
841,"Africa, West"
841,"Africa, West."
842,United States
843,Mississippi River Valley
844,San Francisco Bay Area (Calif.)
845,England
846,Virginia
846,Virginia
846,United States
846,United States
847,Canada
847,Canada
847,Mississippi River Valley
847,Mississippi River Valley
847,Mississippi River
847,America
848,Peru
848,South America
849,Inside Passage
849,"Northwest, Pacific"
849,Inside Passage
849,"Northwest, Pacific"
850,Texas
850,New Mexico
851,West (U.S.)
852,Mobile (Ala.)
852,Mobile (Ala.)
853,El Nin~o Current
853,El Nin~o Current.
854,Southern States
855,West (U.S.)
856,Kentucky
856,Kentucky
857,New Mexico
858,Mississippi
859,West (U.S.)
859,West (U.S.)
860,Mexico
860,Mexico
861,Mexico
862,United States
863,"Southwest, New"
864,Central America
865,Germany
865,Germany
866,Bermuda Triangle
866,Bermuda Triangle.
867,United States Highway 66
867,Missouri
868,India
869,South Carolina
870,Atlantic Coast (N.C.)
870,Atlantic Coast (Va.)
870,North Carolina
870,Virginia
871,North Pole
872,United States
873,Montana
874,Los Angeles Region (Calif.)
875,France
876,Greece
877,Great Britain
877,Great Britain
878,Ireland
879,Korea
879,Korea
879,Japan
880,"Fuzhou Region (Fujian Sheng, China)"
880,"Fuzhou Region (Fujian Sheng, China)"
881,United States
882,Texas
883,New York (N.Y.)
884,Provence (France)
885,Martinique
886,United States
886,United States
886,United States
886,United States
887,North Carolina
888,Savannah (Ga.)
888,Savannah (Ga.)
888,Savannah (Ga.)
889,Charlotte (N.C.)
889,Charlotte (N.C.)
889,Charlotte (N.C.)
890,Cane River Region (La.)
890,Louisiana
891,El Nin~o Current.
892,Lithuania
892,Soviet Union
893,Nevada
894,America
895,Ukraine
895,Ukraine
896,Fort Ticonderoga (N.Y.)
896,Ticonderoga (N.Y.)
896,Ticonderoga (N.Y.)
896,Fort Ticonderoga (N.Y.)
897,Alabama
898,Charleston Region (S.C.)
898,Philadelphia (Pa.)
899,United States
899,United States
900,Bavaria (Germany)
900,Europe
900,Germany
900,Germany
901,Little Rock (Ark.)
902,Canada
902,United States
902,United States
902,Canada
902,Northern boundary of the United States
903,Africa
903,Africa.
904,Antarctica
904,Antarctica.
905,Asia
905,Asia.
906,Australia
906,Australia.
907,Europe
907,Europe.
908,North America
908,North America.
909,South America
909,South America
910,Venice (Italy)
911,West (U.S.)
912,Switzerland
912,Switzerland.
913,"Jari River Valley (Amapa´ and Para´, Brazil)"
913,Aguarico River Valley (Ecuador)
914,Rome
915,Mariemont (Ohio)
916,United States
916,United States
917,North America
917,United States
917,Canada
918,"Asia, Central"
918,"Asia, Central."
919,Southern States
920,"Southwest, New"
921,France
922,United States marshals
922,Wyoming
923,Detroit (Mich.)
924,London (England)
925,London (England)
926,Yukon River Valley (Yukon and Alaska)
926,Alaska
927,Islamic Empire
928,Michigan
928,Michigan
929,Texas
929,Texas
929,Texas
929,Texas
929,Texas
930,Moise´s Ville (Argentina)
931,New England
931,New England
931,New England
932,Soviet Union
933,United States
933,United States
934,South America
935,New Mexico
935,Iowa
936,Arizona
937,United States
937,United States
938,Massachusetts
938,Massachusetts
938,Massachusetts
938,United States
938,Massachusetts
938,Massachusetts
938,United States
939,United States
940,Troy (Extinct city)
941,United States
941,United States
941,United States
941,United States
942,Boston (Mass.)
942,United States
943,Nigeria
943,Nigeria.
944,Mexico
